name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,88.76,92.05,73.29,68.62,6.24,5.56,10064341.5,6987337.733333333,620196097.0,512099653.0,31.03,20,24.3,96,64.01,90,39.78,5.28,True,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,84.37,87.72,79.42,78.52,5.2,5.27,972602.2000000015,944294.1000000003,79670093.0,74995523.0,5.11,99,68.44,24,44.44,131,39.33,1.41,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,39.09,40.41,37.24,33.56,5.36,6.22,40909884.6,49493688.86666667,1934708298.0,1843078982.0,5.22,98,37.45,65,73.58,77,38.75,2.65,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,86.96,89.75,85.75,76.76,4.68,5.2,2265568.1,2915054.4,253493131.0,249954255.0,2.33,126,49.93,48,61.04,97,37.77,2.56,False,False,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.27,11.59,11.4,10.63,4.05,4.21,2386473.0,2785952.033333333,31397679.0,31768211.0,2.08,131,17.76,118,93.31,56,37.72,1.42,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,197.79,198.51,192.55,184.34,4.4,4.18,2436657.4,2521399.6666666665,498707640.0,485490883.0,-4.06,184,24.68,94,92.5,58,37.7,1.75,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,80.77,82.85,76.56,73.96,4.66,5.53,1178635.6,864077.2333333333,69791518.0,66150009.0,9.8,66,32.43,73,70.08,82,37.44,1.67,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,19.83,20.5,19.03,17.69,6.17,6.18,5609292.5,4026318.2666666666,79841891.0,76608758.0,3.34,112,47.65,51,60.96,99,37.32,1.96,False,False,False
BLSH,Bullish,NYSE,Packaged Software,38.34,38.57,31.2,28.07,5.96,6.58,1683555.3,1728747.1,66280164.0,53934028.0,53.98,8,59.42,33,-3.06,273,36.78,5.56,True,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,22.51,23.22,21.48,20.54,4.92,5.28,9106893.8,8842144.766666668,199036679.0,189949901.0,0.63,143,52.61,43,56.54,108,36.59,1.82,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.87,57.73,53.44,53.45,4.04,4.12,1833307.2,1924205.5,109429567.0,102820242.0,10.17,64,8.7,151,87.44,64,35.44,1.55,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,35.43,36.38,35.48,35.56,6.63,6.89,6701385.6,4804002.466666667,170205807.0,170462021.0,-2.4,171,31.81,75,76.8,73,35.4,-0.05,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,35.04,36.06,37.81,35.69,4.02,4.81,887828.8,1037260.4333333333,36345606.0,39217780.0,-8.37,231,67.58,25,45.45,128,34.89,-0.38,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,119.82,120.57,105.89,103.18,5.4,5.77,24551876.0,21742827.166666668,2605225551.0,2302253750.0,28.98,23,11.12,143,63.91,92,34.67,2.8,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,153.92,154.02,120.6,110.82,5.32,6.08,23577028.6,26445363.133333333,4070470293.0,3189416575.0,62.81,6,30.84,80,10.36,226,34.67,6.4,True,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,61.39,63.49,57.53,58.2,4.47,4.84,2510578.5,2111751.4,129640418.0,121482723.0,7.8,79,10.89,144,83.64,69,34.11,1.13,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,93.49,93.9,98.62,92.58,7.03,9.82,3097216.7,2740122.533333333,256174056.0,270239105.0,-24.39,422,-21.73,316,147.85,20,33.91,0.1,False,False,True
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,106.75,109.3,104.13,106.5,4.56,5.26,765816.2,661690.3333333334,70635443.0,68899388.0,-6.77,209,14.06,138,91.65,60,32.98,0.05,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,98.74,99.02,87.34,93.2,7.03,8.28,5034119.100000007,4951465.633333332,488907717.0,432448630.0,21.77,35,-19.96,305,96.93,52,32.91,0.72,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,323.6,338.0,302.73,291.74,5.14,5.4,3263509.4,3612969.533333333,1169156941.0,1093745837.0,7.83,77,43.48,53,45.96,126,32.42,2.02,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,90.25,93.34,96.79,97.95,4.26,4.96,1286110.1999999997,1157641.5,104477145.0,112050050.0,-17.95,381,0.78,187,114.32,38,32.38,-1.58,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,197.31,199.76,179.53,167.61,4.57,4.94,4292871.1,3166562.1333333333,624794375.0,568491844.0,5.68,92,59.97,32,29.17,162,31.61,3.59,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.45,13.72,12.14,11.56,4.76,4.15,19198392.400000002,22151767.133333333,297941268.0,268870766.0,32.91,17,28.59,88,33.17,152,31.55,3.94,True,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.88,8.15,8.36,7.98,6.46,7.45,4411113.7,4854433.266666667,38252934.0,40583062.0,-13.22,298,9.29,149,97.49,51,31.19,-0.18,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.18,120.76,101.84,96.5,4.49,4.01,1811639.6,1235959.4,144829722.0,125864749.0,22.25,33,21.56,104,49.64,118,31.15,5.35,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,9.09,9.35,8.28,7.37,6.48,7.29,7747105.3,5676425.433333334,51598707.0,47007425.0,11.81,58,7.45,157,73.14,79,30.8,3.21,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.07,23.1,23.39,22.04,4.8,4.35,3739455.8,2690916.2666666666,62079438.0,62938738.0,-1.11,162,24.23,97,66.81,85,29.98,1.07,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,21.79,22.17,21.07,19.5,5.3,4.73,2363006.4,2032752.1,44293668.0,42839234.0,11.12,62,51.42,46,27.35,167,29.96,2.48,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,104.14,108.31,102.58,91.8,4.35,5.46,9740907.3,5689654.0,592520568.0,583659880.0,-11.75,279,40.31,62,61.01,98,29.86,2.46,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,79.74,80.54,80.2,74.68,4.32,4.26,666686.0,558633.6666666666,44545449.0,44801210.0,1.9,134,50.11,47,37.55,142,29.86,1.59,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.86,54.13,51.44,46.9,4.74,4.54,620788.8,583975.3333333334,30868936.0,30041540.0,5.72,91,58.17,35,24.0,176,29.3,2.8,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.24,13.32,10.84,11.19,5.77,7.08,51673300.5,50673368.8,670915403.0,549105070.0,48.68,10,-7.67,229,45.65,127,28.89,2.59,True,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,96.44,97.42,99.72,91.87,4.71,4.68,1539192.7,1772927.7666666666,170981154.0,176790447.0,0.46,146,51.78,44,32.16,155,28.13,1.06,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.51,10.09,9.43,8.78,5.41,6.47,10531340.6,6606672.3,62829454.0,62311931.0,2.26,127,36.05,67,44.97,129,27.76,1.28,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,78.49,81.92,78.54,69.18,6.23,6.05,1222204.9,1527169.3666666667,119867524.0,119940064.0,2.47,124,89.41,13,-11.84,311,26.68,2.23,False,True,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,88.25,89.85,83.61,72.57,4.51,5.17,1108854.1000000013,1014599.7666666652,89538429.0,84831194.0,10.15,65,36.31,66,33.21,151,26.56,4.18,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.56,13.67,13.79,12.53,4.16,4.18,2721139.4,2545132.6666666665,34511999.0,35093986.0,2.81,120,34.93,70,41.1,136,26.28,1.98,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.75,24.09,20.38,20.61,5.58,6.84,14963800.3,19292808.9,458204211.0,393164937.0,25.83,26,-16.58,280,69.28,83,26.18,2.23,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,8.25,8.32,8.65,8.18,5.81,6.47,14668854.7,17216533.466666665,142036401.0,148963186.0,3.0,115,15.38,128,58.05,105,25.48,0.13,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,229.92,238.96,232.49,243.63,4.39,5.2,3496690.8,4147449.8333333335,953581666.0,964241994.0,-6.79,210,2.62,173,79.4,72,25.08,-1.08,False,False,False
ATEX,Anterix Inc.,NASDAQ,Wireless Telecommunications,76.99,78.24,87.64,92.13,5.42,6.25,351281.7,346177.3,26652190.0,30339209.0,-15.73,347,-2.79,207,93.3,57,24.93,-2.63,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,265.63,285.1,233.46,225.43,5.73,7.14,20805398.9,14884543.866666667,3953781387.0,3474891034.0,24.97,28,-10.74,248,58.73,103,24.32,2.5,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,57.56,59.3,58.97,59.6,7.03,9.48,1646448.6,1726112.5666666667,99355039.0,101785406.0,-16.84,360,-35.89,392,124.84,33,24.04,-0.36,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,57.75,57.97,52.84,52.1,5.03,6.51,1094288.0,979725.5,56579148.0,51770002.0,-3.09,175,-15.51,269,90.47,62,23.96,1.67,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,163.81,163.85,179.0,170.95,4.13,4.13,821124.7,693750.3333333334,113643242.0,124183160.0,-11.93,280,27.01,91,56.73,106,23.94,-1.01,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,165.75,168.25,178.85,170.14,4.51,4.15,2642056.0,1915399.6333333333,317477489.0,342562840.0,-9.72,248,20.53,108,60.52,101,23.77,-0.62,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,858.79,872.0,846.16,843.33,4.98,6.06,4224528.5,3938416.6,3382272792.0,3332546344.0,-5.77,199,-24.23,333,98.11,50,22.7,0.3,False,False,False
