name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,27.07,27.21,32.03,29.09,5.34,5.66,9315743.7,8082717.8,218799171.0,258900228.0,-18.04,367,50.14,54,56.11,120,29.4,-1.23,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,66.91,69.31,72.12,68.87,6.1,6.68,3348804.0,2312549.033333333,154732656.0,166789516.0,0.27,170,43.49,61,43.38,151,29.05,-0.43,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,115.72,117.91,104.77,106.47,4.99,5.35,968985.4,694623.6666666666,80381851.0,72775490.0,15.36,70,-1.63,216,72.69,96,28.81,1.62,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.84,51.98,52.71,53.77,4.87,5.1,1412585.9,980476.2333333333,50827888.0,51677797.0,-11.0,297,7.82,167,87.96,70,28.26,-0.7,False,False,False
DAVE,Dave Inc.,NASDAQ,Major Banks,331.46,334.98,355.37,369.49,5.94,6.55,362573.0,364757.36666666664,120900653.0,129624373.0,-8.52,267,4.58,189,86.67,73,27.58,-1.57,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.9,4.07,3.5,3.7,6.35,7.68,34454816.5,37721966.6,147115670.0,132052031.0,18.18,54,-31.22,397,95.0,63,27.32,0.72,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.89,16.0,6.86,8.09,12.44,17.05,42173065.8,14545530.647333333,216582951.0,99833250.0,44.56,8,35.36,78,1.22,269,27.05,4.93,True,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.44,21.03,21.2,19.93,4.62,4.85,2901359.8,2252668.8,46044550.0,47753200.0,2.46,147,43.74,60,34.3,171,26.83,0.53,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.26,8.26,6.85,6.57,5.34,5.39,5158078.4,4974637.666666667,41090507.0,34099483.0,17.83,56,-6.56,252,68.57,101,26.61,4.79,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,221.88,225.85,200.8,200.37,4.36,4.83,630644.7,595382.0666666667,132103373.0,119555101.0,16.47,63,-9.73,274,72.39,97,26.37,2.23,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.72,76.6,73.85,75.21,5.47,5.63,1814076.9,1697680.3,125152992.0,125373407.0,-0.24,177,24.67,105,54.58,124,26.34,-0.35,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.48,93.51,87.34,79.4,6.89,6.87,910263.8,629548.3,55702434.0,54983385.0,3.49,139,30.73,87,44.76,147,26.33,1.66,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,26.68,28.15,24.35,23.67,9.97,10.0,10935546.1,6874672.166666667,183416253.0,167407433.0,14.51,75,68.75,30,-5.07,294,26.06,1.27,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.3,3.39,3.01,2.96,4.93,6.18,12757914.299999993,20297605.6,66982098.0,61058581.0,14.98,71,-11.05,283,73.68,95,25.87,1.86,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,147.75,153.0,146.51,140.62,4.74,5.18,1139683.2,1186578.4,175316959.0,173847183.0,1.42,161,22.92,112,52.63,128,25.66,0.98,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.48,24.92,20.94,20.93,5.37,6.59,17456963.1,17167001.333333332,403081191.0,359456980.0,18.11,55,-13.23,297,71.89,98,25.59,1.85,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.28,70.56,64.69,59.36,4.03,4.71,763278.4,634051.6666666666,43927099.0,41015112.0,11.74,90,28.11,96,36.51,164,25.45,3.55,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.5,12.94,11.95,11.69,4.08,4.73,15268715.5,14312273.333333334,178903417.0,171084145.0,10.42,99,19.96,120,45.86,144,25.41,1.46,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,199.21,202.78,178.34,169.75,4.8,5.9,12188055.6,10629517.966666667,2117506274.0,1895654061.0,13.19,79,43.08,63,18.54,220,24.94,2.94,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.49,89.18,97.54,96.65,6.11,6.42,1158874.6,911230.1333333333,77901064.0,88881083.0,-18.38,372,-0.06,206,89.89,66,23.82,-1.8,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.26,14.75,12.77,13.09,6.1,6.68,19239194.0,18779037.466666665,267789074.0,239802049.0,20.13,45,-7.34,254,57.05,117,23.28,1.33,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.97,20.17,21.4,20.15,4.27,4.6,2441344.3,2697380.8,53866695.0,57711361.0,-3.81,216,38.87,71,33.71,176,22.93,-0.19,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,76.77,79.28,80.21,79.15,5.75,5.85,1123740.7000000016,929329.6333333339,71344636.0,74539361.0,3.06,143,43.84,59,21.86,210,22.92,-0.51,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,18.72,18.92,21.24,20.28,6.14,6.59,2826493.1999999955,2329181.466666667,43602277.0,49467932.0,-14.21,327,19.39,123,62.64,109,22.61,-1.16,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,12.92,13.64,11.31,11.27,6.02,6.87,52197658.1,50551982.03333333,653131608.0,571734491.0,16.71,62,-4.86,241,55.48,122,22.44,2.14,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,373.56,379.0,321.36,324.44,4.4,5.21,2220620.7,2248328.1333333333,839885457.0,722528724.0,22.95,36,6.31,175,38.02,159,22.43,2.9,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,194.26,196.77,173.5,169.61,4.69,4.34,16451798.8,12657090.9,2458766478.0,2196026366.0,21.16,42,-3.69,234,49.56,136,22.34,3.35,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,195.97,196.42,202.25,209.9,4.2,6.72,8726023.2,7632541.5,1495749158.0,1543684063.0,-14.45,328,-24.99,363,106.28,54,22.28,-0.99,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.53,85.0,80.53,71.37,6.5,6.95,1206554.7,1563317.7,121204021.0,125899185.0,-6.76,242,83.07,18,-12.36,328,21.32,1.24,False,True,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.87,6.96,7.04,6.74,4.73,4.55,15130638.6,11226084.066666666,77123198.0,79061568.0,-7.41,250,54.38,46,16.44,229,21.14,0.44,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.76,10.96,10.44,9.97,4.22,4.45,4654650.3,5108722.366666666,54969853.0,53328250.0,7.28,112,23.75,109,32.02,182,21.02,1.79,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,87.09,87.46,94.86,97.28,4.42,5.23,1421986.1999999997,1228636.4666666666,107001950.0,116554189.0,-20.12,390,-4.3,237,85.57,74,20.39,-2.0,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.43,5.43,5.48,5.25,4.78,5.24,34482162.4,35679049.3,193737238.0,195675799.0,-2.51,197,25.69,103,37.82,161,20.33,0.67,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.73,37.6,40.77,41.87,5.32,6.01,2939645.5999999987,2105961.233333331,77351956.0,85866357.0,-16.47,353,-17.83,325,95.06,62,20.26,-2.05,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,271.25,285.33,289.21,280.57,4.2,4.4,789689.8,868294.6666666666,235524928.0,251119501.0,-9.27,278,30.4,88,38.28,158,19.81,-0.76,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,76.18,78.62,74.91,77.48,5.6,6.94,1315241.1,1021360.8333333351,77807268.0,76511672.0,-4.27,220,-24.56,362,87.82,71,19.66,-0.24,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.32,39.46,39.69,38.74,5.72,5.42,6143676.7,6804356.266666667,267547288.0,270069436.0,-1.26,186,35.07,81,25.06,198,19.63,0.28,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.28,13.77,12.52,11.8,4.0,4.06,17137821.6,22477349.0,298499195.0,281386440.0,11.6,92,24.0,108,22.06,209,19.22,3.08,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.5,103.24,90.63,91.91,4.41,4.17,1050802.3,996551.7333333333,100153449.0,90312501.0,19.79,47,21.48,116,15.52,234,18.93,2.24,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.3,14.68,13.21,12.05,5.93,6.58,9393656.3,9248829.8,132258266.0,122186290.0,6.44,118,12.78,148,37.5,162,18.9,2.84,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.07,84.04,85.16,75.05,4.99,5.81,1305736.4000000013,1071203.1666666653,88984847.0,91219198.0,-3.16,204,34.29,82,25.09,197,18.74,1.84,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,206.71,212.13,224.65,218.02,4.43,4.65,1998129.0,1262135.9666666666,260896126.0,283535059.0,-18.29,371,21.14,119,53.12,126,18.66,-1.11,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.39,30.66,28.09,26.78,6.5,6.7,2053583.2,1535086.9666666666,45116206.0,43124686.0,15.75,67,30.39,89,8.21,252,18.12,1.45,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,145.16,145.96,142.42,137.61,4.62,4.9,12159159.0,9059410.333333334,1315064004.0,1290232160.0,-3.17,205,28.92,93,27.88,192,17.88,1.12,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.57,71.8,73.55,73.96,4.35,5.11,4508110.5,5221745.9,373720354.0,384060281.0,-7.56,252,-5.67,247,66.48,104,17.75,-0.63,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,929.04,954.45,904.18,854.36,5.98,6.73,4788758.0,4412613.633333334,4099494570.0,3989815381.0,8.27,108,12.95,146,31.52,183,17.58,1.3,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,100.81,110.35,98.47,96.27,5.33,5.5,3439081.4,2355340.466666667,237441872.0,231931946.0,1.35,162,26.03,101,24.63,200,17.33,0.86,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.06,6.34,6.23,6.33,5.62,6.2,37543581.6,32885335.3,199285132.0,205012661.0,5.39,122,-0.98,211,46.29,142,16.9,-0.68,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,44.98,45.66,40.73,39.46,5.5,6.24,25581820.9,21068678.166666668,947669144.0,858092147.0,6.89,114,-9.41,269,52.22,129,16.57,2.24,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,30.95,31.0,36.78,35.96,5.21,5.83,1390458.0,1206256.4666666666,37333638.0,44367721.0,-20.9,403,45.65,58,24.45,201,16.4,-2.39,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,75.9,78.7,68.7,64.77,7.55,9.3,9128397.6,9167812.6,695836976.0,629868453.0,11.29,96,13.62,142,24.02,203,16.31,1.85,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,48.54,48.95,42.56,46.51,4.82,4.92,1690441.4,1421807.6333333333,69014543.0,60505261.0,15.54,68,-17.1,322,49.86,135,16.1,0.89,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.59,5.73,5.92,5.79,4.38,4.83,5819426.2,6345173.066666666,35469517.0,37578230.0,-8.51,266,-4.44,239,61.1,111,16.05,-0.71,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,112.4,114.1,112.36,115.33,4.12,4.79,3643554.9000000013,3124878.9333333247,351236392.0,351108272.0,1.73,158,-28.75,383,74.62,94,15.86,-0.53,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,86.0,87.67,90.96,88.22,5.68,6.04,1086776.1,1172584.7666666666,100842290.0,106656356.0,-6.89,245,27.2,97,26.94,194,15.75,-0.42,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.3,52.72,52.8,51.51,4.72,4.93,1082437.1,718978.5666666667,36883600.0,37963267.0,-4.34,221,16.3,136,35.0,169,15.65,-0.08,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.26,7.66,8.7,8.21,6.27,6.99,15368883.0,17640439.333333332,128069590.0,153471822.0,-14.18,326,13.08,145,46.96,140,15.29,-1.65,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,179.32,181.9,187.38,176.27,4.35,4.6,1155703.1,1198361.8666666667,214890250.0,224552242.0,-9.91,284,38.84,72,16.52,228,15.15,0.38,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,69.86,71.0,69.55,71.77,6.24,6.23,1596839.2,1646052.7666666666,114993246.0,114482970.0,-2.17,192,12.66,150,34.73,170,15.07,-0.43,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,35.79,37.92,41.23,40.83,4.14,4.41,1879098.6,1970056.3,70508315.0,81226078.0,-18.21,370,18.75,125,44.37,149,14.97,-2.8,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.79,1.8,1.57,1.5,6.02,6.95,28976283.0,32684797.466666665,58505787.0,51375054.0,18.54,50,-4.79,240,28.78,190,14.18,2.74,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.6,11.86,11.39,10.85,6.01,6.51,13981993.3,12721092.066666666,147564668.0,144914440.0,1.05,166,8.11,166,32.72,180,13.96,1.06,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,93.0,95.39,88.61,79.03,6.15,7.13,17334506.9,15812089.2,1470524296.0,1401183014.0,9.76,103,36.93,76,-4.85,293,13.95,2.48,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.64,8.68,8.12,7.81,6.03,6.02,13366137.8,9625453.1,83163915.0,78120177.0,12.35,84,11.63,156,17.23,225,13.74,1.75,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.8,32.54,31.88,33.4,4.5,5.61,2983092.1,3505291.6333333333,111468274.0,111733508.0,0.92,167,-44.66,433,84.56,75,13.61,-0.85,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,46.15,47.32,42.89,41.02,5.73,6.39,35607978.4,42187668.56666667,1946960904.0,1809520511.0,14.9,72,-1.07,213,24.75,199,12.86,1.96,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,129.04,129.86,113.19,111.56,4.38,5.76,1182889.2,1114706.2,143841688.0,126169322.0,14.79,74,-7.97,255,30.99,185,12.61,2.72,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.1,70.84,60.05,58.71,5.17,6.15,2894972.6,2705242.9,189637527.0,162445327.0,29.03,23,-9.17,266,17.42,223,12.42,3.15,True,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.88,156.65,175.66,171.25,4.66,4.3,865675.5,723140.0666666667,111999934.0,127026061.0,-16.83,357,8.63,164,45.1,146,12.3,-2.22,False,False,False
ROIV,Roivant Sciences Ltd.,NASDAQ,Pharmaceuticals: Major,36.13,36.75,37.54,36.39,4.09,4.02,9495320.2,9011618.966666667,325589793.0,338305188.0,-1.87,188,6.09,177,32.54,181,12.25,-0.18,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,75.96,77.91,76.3,70.24,4.52,4.16,593005.2,716167.8666666667,54400111.0,54646712.0,4.7,127,17.51,132,13.36,239,11.86,1.96,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,25.19,26.09,24.01,23.06,5.95,6.94,5194630.8,5582791.4,140630515.0,134027934.0,10.24,100,-8.43,259,33.28,178,11.7,1.33,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,450.31,468.0,459.33,474.14,5.17,6.36,7688061.3,6742991.799999995,3036436637.0,3097231452.0,0.8,168,-29.98,389,63.81,107,11.54,-0.79,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,97.67,100.31,101.57,98.75,4.41,5.09,2591382.1,2326420.7666666666,227221516.0,236287578.0,-7.03,247,4.63,188,36.37,165,11.33,-0.21,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.15,12.74,11.18,11.02,6.33,7.73,9705044.2,12384155.9,150467494.0,138479631.0,13.55,78,-24.06,361,44.47,148,11.32,1.33,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.79,2.85,2.81,2.68,4.97,5.57,13965229.7,12219526.833333334,34092480.0,34345017.0,1.64,159,31.6,85,-4.45,290,9.6,0.77,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.1,31.89,35.92,33.74,7.16,8.31,3408537.2,1960364.6666666667,60967341.0,70419566.0,-13.54,318,7.8,168,33.88,174,9.38,-0.94,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,18.94,19.24,20.33,18.56,4.39,5.45,37945362.8,36243306.666666664,686448228.0,736935154.0,-7.47,251,18.23,128,17.38,224,9.38,0.38,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.19,13.63,14.32,14.31,7.55,8.35,3360859.4,3465303.533333333,45707354.0,49606975.0,-5.52,235,-16.04,317,49.04,137,9.16,-0.94,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,29.28,29.65,29.14,29.72,4.96,6.2,10590133.5,10883237.5,318661194.0,317083125.0,-6.42,239,-8.5,260,42.27,155,9.12,-0.24,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.64,25.42,25.11,24.23,4.34,4.6,2509189.3,2155381.6,53108603.0,54120195.0,-2.65,199,29.01,92,0.49,275,8.95,0.37,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.1,26.81,28.86,28.26,4.17,3.97,18924238.6,10633926.433333334,277545480.0,306891572.0,-15.2,336,0.81,201,40.78,156,8.79,-1.93,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,94.74,95.17,92.87,91.91,4.23,5.02,591858.1,666191.9666666667,63115027.0,61866472.0,2.67,145,-13.14,295,35.34,168,8.29,0.61,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,20.26,20.35,20.47,22.4,5.84,8.6,1288752.6,2468364.966666667,50009074.0,50538127.0,-3.06,203,-43.33,429,71.26,99,8.29,-1.11,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,109.78,110.49,119.1,134.51,4.64,5.94,554678.0,506112.5,55561030.0,60275468.0,-9.26,277,-31.79,402,65.48,105,8.14,-3.1,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.83,50.23,43.02,43.43,4.59,4.97,11681289.9,10677826.3,521398258.0,459331613.0,25.56,30,6.3,176,-8.2,312,7.89,2.5,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,8.17,8.49,7.11,6.78,6.86,9.15,14772824.3,10081865.6,82368842.0,71655179.0,21.4,41,-10.61,280,11.46,245,7.41,2.23,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.71,5.74,5.83,5.57,4.48,5.32,26587996.8,27265180.1,155684178.0,159019619.0,-6.85,244,21.23,117,7.74,254,7.37,0.46,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.18,10.3,10.53,9.76,5.32,5.17,31798877.4,17552065.8,178680030.0,184785223.0,-1.36,187,8.76,163,14.64,237,7.35,0.84,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.24,17.74,17.9,18.25,4.93,5.63,3743458.2,4455324.633333334,76809797.0,79772588.0,-4.49,226,-8.93,264,35.43,167,7.34,-0.98,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.27,26.68,25.04,25.88,5.29,5.12,4712743.3,2797826.8,73498910.0,70063645.0,5.04,124,-1.94,221,18.17,221,7.09,0.29,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.32,43.95,47.3,45.56,5.1,5.26,1449813.0,1131998.9666666666,49038195.0,53541098.0,-12.8,313,-2.45,225,36.36,166,7.03,-0.94,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,104.55,108.62,90.45,93.13,4.27,5.26,3598973.4,2451218.6666666665,256274912.0,221724167.0,16.19,64,-11.54,285,16.08,231,6.91,2.33,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,27.8,28.65,28.53,29.98,4.65,5.0,1658094.3,1584661.0666666667,44053578.0,45215662.0,-3.74,214,6.8,173,16.76,227,6.61,-1.46,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,26.3,26.77,27.12,27.11,6.47,8.36,2300661.6000001146,3135145.700000022,82454332.0,85027241.0,2.37,149,-42.32,427,59.39,114,6.48,-0.36,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,152.72,153.88,155.47,160.22,4.45,5.18,5295731.8,6609820.466666667,1009451782.0,1027617772.0,-0.5,180,-2.49,226,22.14,208,6.38,-0.9,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,279.73,281.04,281.3,280.53,4.1,5.76,943359.7,915788.9666666667,256173648.0,257614794.0,-3.46,208,-15.49,313,38.02,160,6.35,-0.05,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,12.6,13.15,15.48,14.45,6.59,6.64,51632093.9,62688843.86666667,789879433.0,970381510.0,-23.91,417,27.14,98,15.6,233,6.28,-1.93,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.75,7.82,7.98,7.89,5.18,6.34,8042786.0,8868388.366666634,68730010.0,70760871.0,-2.94,201,-21.64,341,42.99,152,6.14,-0.28,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.75,37.22,33.44,33.89,5.66,7.52,10536447.3,4728844.866666666,173785049.0,158126267.0,9.15,104,1.09,199,8.12,253,6.12,1.12,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.1,18.81,16.78,18.21,7.39,8.7,36784949.0,35483611.46666667,642253368.0,595332205.0,15.8,66,-27.43,374,28.92,189,5.76,-0.07,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,26.27,26.95,24.97,25.46,5.69,5.97,3767711.9,2745572.9,72126200.0,68559701.0,-0.87,183,-3.67,233,21.56,211,5.68,0.53,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.95,39.64,33.83,35.11,5.51,6.43,15344230.0,8500339.166666666,331088211.0,287532473.0,17.64,58,-30.45,393,29.62,188,5.6,1.7,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,151.0,154.99,170.56,164.47,4.42,5.42,1372442.6,1468152.4333333333,221691017.0,250408568.0,-19.88,387,35.16,80,1.21,270,5.5,-1.51,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,19.05,19.53,18.78,18.41,4.06,4.55,4023690.5,2916696.7,55563072.0,54784800.0,3.7,135,18.4,127,-6.39,299,5.24,0.77,False,False,False
EPAM,"EPAM Systems, Inc.",NYSE,Information Technology Services,106.99,112.06,112.45,106.38,4.17,4.67,1154686.1,1171357.8,125323571.0,131713718.0,-2.38,194,37.96,73,-20.31,360,5.09,0.12,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,217.28,228.12,220.44,225.55,4.64,6.2,2482141.3,1693119.3,367880962.0,373238273.0,-0.2,176,-13.14,296,28.34,191,5.0,-0.59,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.2,14.52,14.15,14.75,5.58,5.79,2958505.2,2692961.066666667,38240047.0,38101808.0,3.27,140,-8.15,257,19.73,217,4.95,-0.65,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,221.56,233.49,236.58,231.54,5.78,6.4,2184603.4,1664219.0,368724362.0,393714274.0,-7.62,253,28.58,94,-7.48,309,4.49,-0.67,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.67,26.3,28.8,27.46,5.51,6.26,2107865.4,2884885.5,71170125.0,83073163.0,-19.62,386,23.35,110,9.3,250,4.35,-1.63,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,5.8,6.05,7.19,7.17,6.86,7.56,8004435.3,5819870.0,33755246.0,41848745.0,-27.32,438,6.81,172,33.33,177,4.28,-2.53,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,17.94,18.2,19.62,17.97,4.35,5.63,45159530.9,37125055.2,666023490.0,728257458.0,-10.08,286,17.87,131,4.91,262,4.24,-0.03,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,186.21,187.8,204.3,202.85,4.25,4.36,1768538.9,1817880.4666666666,338507522.0,371385102.0,-12.97,314,-5.81,249,31.23,184,4.15,-1.88,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,68.98,73.39,77.71,79.8,4.57,4.81,3628732.8,3131533.8666666667,216013206.0,243344190.0,-20.71,397,-10.76,282,43.92,150,4.15,-2.82,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,96.82,96.98,97.55,102.59,4.35,4.62,585473.2,674809.6666666666,65335072.0,65824984.0,1.88,156,-23.29,354,33.77,175,4.12,-1.22,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.94,19.69,20.38,21.83,5.35,6.03,1964530.3,1604226.2666666666,28779819.0,32694666.0,-17.71,363,-16.17,318,45.97,143,4.03,-2.95,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,90.13,91.12,88.82,85.47,5.33,6.19,35643178.2,28261186.266666666,2547180718.0,2510262189.0,2.11,153,-5.31,242,14.95,236,3.92,0.88,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.16,21.26,24.35,24.11,4.93,5.25,4789026.5,3958795.2,83768106.0,96394684.0,-20.39,394,-2.44,224,34.18,172,3.78,-2.33,False,False,False
