name,description,exchange,industry,close,high,prior_high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,below_prior_high,is_top_1m,is_top_3m,is_top_6m
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,87.43,87.54,88.98,69.68,71.29,5.54,6.98,3111893.3,2467891.9,215767789.0,171970111.0,29.95,21,-2.06,235,400.17,2,142.69,3.24,True,True,False,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,36.19,38.0,37.03,36.93,30.96,7.4,7.26,1925230.6,1536011.3333333333,55588250.0,56721827.0,6.76,127,135.31,3,244.67,7,128.91,2.33,True,False,True,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,12.19,12.3,12.24,11.35,10.71,6.28,6.84,2677444.5,2705511.6666666665,32980187.0,30709812.0,13.82,74,30.58,89,317.47,4,120.62,2.02,True,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.27,1.31,1.38,1.01,0.89,16.99,12.31,28159947.9,65034931.06666667,82594362.0,65500798.0,101.81,2,74.24,24,88.15,69,88.06,3.49,True,True,False,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.97,2.98,3.0,2.58,2.53,5.35,5.62,29712051.100000035,23185750.933333334,68861680.0,59904252.0,17.86,50,41.43,65,200.0,12,86.43,3.13,True,False,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,548.92,574.6,592.44,497.64,467.98,5.93,5.88,9835788.399999997,8881444.633333333,4875202588.0,4419768028.0,24.94,29,30.15,92,200.43,11,85.17,2.94,True,False,False,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,250.06,250.8,250.31,217.38,209.57,4.68,5.12,12840868.9,11175624.1,2794576562.0,2429383243.0,30.96,19,46.99,60,161.04,22,79.66,3.77,True,True,False,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.0,33.19,33.16,32.68,27.48,4.57,5.43,1592762.9,2982188.6666666665,98412226.0,97459914.0,-17.08,391,102.33,10,143.18,31,76.15,3.7,True,False,True,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,71.05,73.08,71.26,61.44,64.73,4.65,5.55,759807.3,542118.5333333333,38517522.0,33307763.0,21.18,41,-12.15,291,186.15,14,65.06,1.76,True,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.33,178.5,190.64,146.25,138.51,5.8,6.59,3742837.2,3473347.3,605508635.0,507967201.0,33.03,16,5.66,190,124.1,42,54.26,3.93,True,True,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,36.9,39.67,38.76,37.78,33.55,5.16,5.71,935159.3,861134.5,31775863.0,32529643.0,-1.07,195,80.53,17,55.43,123,44.96,1.75,True,False,True,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,71.44,74.99,78.48,73.33,69.55,5.95,6.25,5007931.2,3402030.2,243041037.0,249470875.0,1.58,173,79.36,19,43.6,149,41.51,0.43,True,False,True,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,276.53,284.25,282.0,237.44,226.85,5.73,6.71,18920064.8,14917843.233333332,4125231189.0,3542062862.0,34.09,15,-15.58,311,90.71,66,36.41,3.27,True,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,80.1,85.37,84.33,79.9,70.4,6.17,6.26,1064592.1,1548814.2666666666,124060023.0,123756971.0,-2.89,211,99.2,11,-10.12,318,28.73,2.2,True,False,True,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,8.54,9.23,9.64,7.02,6.77,5.89,8.53,12877720.0,9411889.033333333,80377532.0,66105971.0,42.33,10,-10.58,282,10.19,240,13.98,3.06,True,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,49.87,51.96,51.54,42.15,43.7,4.36,4.85,9414652.8,10616578.7,529448780.0,447474637.0,28.73,23,6.11,188,-10.14,319,8.23,2.91,True,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.02,4.44,5.89,3.31,3.81,36.3,33.17,30438283.0,10805779.75,43439235.0,35764321.0,46.72,7,-61.92,439,-79.74,445,-31.65,0.17,True,True,False,False
