name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,29.23,31.14,21.46,19.26,6.48,5.89,3232984.4,1748612.3,51111938.0,37517060.0,49.06,7,90.3,11,154.17,28,97.84,8.78,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,59.13,62.46,50.45,52.12,7.87,7.64,1116699.5,858988.7333333333,50792004.0,43338129.0,26.27,26,13.1,139,247.82,6,95.73,1.76,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.31,1.35,1.03,0.9,13.69,11.63,26116758.3,65171855.36666667,85375131.0,67137656.0,107.28,1,81.38,17,95.52,65,94.73,3.91,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,262.49,263.19,218.74,210.61,4.47,4.93,13574424.8,11404613.266666668,2993596936.0,2494591884.0,38.5,12,54.32,43,183.12,19,91.98,5.0,True,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,549.83,570.72,501.27,469.82,5.44,5.82,9935530.799999997,8997568.1,4947132868.0,4510204963.0,25.47,28,32.64,76,213.96,9,90.69,2.92,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.68,40.0,33.23,30.88,5.49,5.59,2937728.0,2088618.8333333333,78699158.0,69410722.0,14.84,66,93.73,9,154.94,27,87.84,3.94,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.23,81.9,70.04,62.78,4.29,4.23,1720941.2,1511059.2,119721220.0,105839623.0,19.05,51,126.05,3,117.46,44,87.52,6.19,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.87,3.0,2.6,2.54,5.55,5.79,29694472.100000035,23408652.600000005,67182833.0,60846891.0,12.99,76,42.79,58,195.88,13,83.88,2.21,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,18.96,15.5,14.56,5.65,5.23,8916653.5,6285019.833333333,116712818.0,97386382.0,28.25,22,96.09,6,123.73,42,82.69,5.27,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.46,367.87,298.17,303.93,5.68,6.52,4479836.3,3847779.7,1386970671.0,1147274517.0,32.67,18,-14.7,285,224.74,8,80.9,2.85,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.94,118.79,115.16,109.68,4.74,4.67,2640762.2,1408932.4666666666,159124833.0,162258533.0,-6.32,237,37.92,67,196.51,12,76.03,0.64,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,112.58,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,37.58,14,75.49,19,114.04,48,75.7,7.33,True,True,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,393.3,393.52,361.7,355.39,4.23,4.74,7298050.500000009,6498256.200000008,2555764163.0,2350417101.0,10.46,87,36.09,70,166.55,22,71.03,2.25,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,122.6,124.25,99.29,98.04,4.02,5.12,119527195.9,104160345.93333334,12770058411.0,10342132828.0,37.97,13,-12.26,258,181.06,20,68.92,4.89,True,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1816.57,1902.22,1613.14,1506.65,5.25,6.41,9933129.4,12186101.066666666,22136905615.0,19657917540.0,21.58,43,-18.84,306,202.89,11,68.54,3.21,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.74,20.97,18.41,15.61,4.09,4.78,1878498.6,2233039.7,46313243.0,41101329.0,8.59,97,95.48,7,99.42,63,67.83,6.88,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.88,56.15,52.56,54.01,4.46,6.18,1444105.0,1478929.3666666667,79684714.0,77732528.0,6.31,116,-21.3,323,209.66,10,64.89,-0.04,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.13,71.92,61.57,64.41,4.98,5.75,699391.2,523560.0,36193703.0,32234542.0,18.9,52,-18.09,301,186.02,17,62.28,1.27,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.81,10.27,8.22,7.4,5.83,6.25,10881559.1,9824199.76666669,96375400.0,80709076.0,21.71,42,106.53,5,54.49,127,60.91,5.21,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.6,33.02,32.91,27.73,5.17,6.02,1646519.8,3015228.7,92281074.0,99240725.0,-20.79,398,75.19,20,127.72,39,60.7,1.72,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.38,100.0,97.57,94.22,7.25,9.07,2497500.4,2724866.933333333,265347542.0,265869808.0,1.69,155,-5.09,215,183.74,18,60.12,0.37,False,False,True
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.8,53.48,43.84,39.82,5.23,4.93,1340347.3,1079868.2666666666,55937176.0,47337465.0,32.51,19,94.15,8,49.75,140,58.81,6.1,True,True,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.33,174.5,147.52,139.07,6.09,6.7,3779461.2,3574499.6333333333,605270023.0,527306016.0,41.54,11,-0.1,191,127.56,40,56.34,3.25,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,260.9,264.97,231.0,218.04,4.14,5.4,18473322.8,22627764.466666665,5903583749.0,5227051305.0,13.82,72,-10.4,247,164.12,23,55.85,3.64,False,False,True
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.46,28.56,23.57,21.05,5.59,6.28,46533063.5,44777703.36666667,1229595734.0,1055425394.0,16.36,60,92.7,10,43.84,150,50.97,4.84,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.96,38.21,37.86,33.81,5.11,5.52,905395.0,864666.5666666667,32822743.0,32733682.0,-0.89,181,85.17,14,58.86,117,47.71,2.22,False,True,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,275.19,282.64,239.57,227.49,5.72,6.56,18524539.9,14900467.333333334,4100459605.0,3569714893.0,43.34,10,-20.53,319,106.93,55,43.25,3.2,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.2,169.5,127.42,115.09,5.02,5.71,25826781.1,27518731.233333334,4463538206.0,3506546809.0,33.13,16,71.3,23,24.88,198,43.1,7.17,True,True,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.87,13.74,6.94,4.91,10.15,12.07,6094626.6,8402757.3,108143486.0,58338943.0,65.11,3,36.91,68,25.56,196,42.53,13.45,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.99,7.2,5.56,5.31,8.01,9.3,9227850.0,7371434.733333333,51526329.0,40971663.0,45.63,8,16.11,126,64.47,104,42.07,3.4,True,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.45,92.8,75.37,70.52,5.82,5.03,9817943.1,7012438.4,641287492.0,528527482.0,37.29,15,24.85,99,62.98,108,41.71,5.9,True,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.46,107.2,88.99,93.46,7.24,7.84,5039576.400000009,4977065.166666665,509950097.0,442889950.0,28.87,21,-14.69,284,106.07,56,40.09,1.23,True,False,False
BLSH,Bullish,NYSE,Packaged Software,40.11,41.1,32.81,29.05,6.02,6.08,1914485.8,1819648.0,72986081.0,59697798.0,32.9,17,69.38,24,13.18,231,38.49,6.27,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.47,74.76,73.37,69.75,6.35,6.52,5215866.8,3422466.7333333334,241181231.0,251097258.0,-2.68,197,76.66,18,39.89,155,37.96,0.16,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.16,285.44,207.17,211.25,5.14,6.39,1122569.2,923265.0666666667,261431736.0,191270054.0,45.15,9,-15.93,291,81.89,75,37.04,5.33,True,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,29.65,31.33,24.41,23.53,8.85,8.8,9791478.7,6508967.566666666,192990888.0,158903425.0,22.72,34,82.35,15,5.5,258,36.86,2.95,False,True,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,76.8,82.07,80.24,70.89,6.5,6.62,1082583.8,1542712.8333333333,118480346.0,123788306.0,-6.19,235,81.6,16,-13.18,329,20.74,1.26,False,True,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,67.43,67.99,59.77,58.65,5.14,6.33,2928630.0,2690347.7,181410145.0,160806566.0,27.23,23,-13.63,274,12.95,233,8.85,2.36,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.44,6.13,3.35,3.77,36.17,31.66,23139889.3,11012660.6,48896213.0,36851226.0,66.14,2,-59.01,441,-77.35,447,-23.4,0.56,True,False,False
